label, accuracy           , precision           , recall            , f1                  , mcc                , mae              , exact_rate        , specificity        , balanced_accuracy , species
v3   , 0.47041984732824427, 0.07820299500831947 , 0.9791666666666666, 0.1448382126348228  , 0.17971686302959092, 2.297872340425532, 0.9166666666666666, 0.446              , 0.7125833333333333, Human (Mammal - Held-out Region)
v3   , 0.40615690168818275, 0.009950248756218905, 0.8571428571428571, 0.019672131147540985, 0.04409725816306557, 9.5              , 0.5714285714285714, 0.403              , 0.6300714285714286, Mouse (Mammal - Held-out Region)
v3   , 0.623730964467005  , 0.49272882805816937 , 1.0               , 0.6601719197707736  , 0.4478176336631631 , 6.125            , 0.8298611111111112, 0.407              , 0.7035            , Arabidopsis (Plant - Held-out Region)
v3   , 0.6678635547576302 , 0.5657276995305164  , 1.0               , 0.7226386806596702  , 0.48427921331700985, 6.609958506224066, 0.8713692946058091, 0.41455696202531644, 0.7072784810126582, Yeast (Fungi - Unseen Clade)
v3   , 0.6457659987071752 , 0.4995433789954338  , 1.0               , 0.6662606577344702  , 0.47517744822953883, 5.330895795246801, 0.8665447897623401, 0.452              , 0.726             , Worm (Nematode - Unseen Clade)
v3   , 0.6831990080595164 , 0.5453736654804271  , 1.0               , 0.7058146229130685  , 0.5164181662373322 , 5.784665579119086, 0.8841761827079935, 0.489              , 0.7444999999999999, GUE C. elegans Histone (Nematode)
