label,accuracy,precision,recall,f1,mcc,mae,exact_rate,specificity,balanced_accuracy,species
hmm_tokenized,0.9675572519083969,0.7058823529411765,0.5,0.5853658536585366,0.5781736069772485,4.125,0.4375,0.99,0.745,Human (Mammal - Held-out Region)
hmm_tokenized,0.8867924528301887,0.02654867256637168,0.42857142857142855,0.05,0.08385864908766937,7.0,0.2857142857142857,0.89,0.6592857142857143,Mouse (Mammal - Held-out Region)
hmm_tokenized,0.8280456852791879,0.8080808080808081,0.6944444444444444,0.7469654528478058,0.621934623368898,5.385,0.6041666666666666,0.905,0.7997222222222222,Arabidopsis (Plant - Held-out Region)
hmm_tokenized,0.7594254937163375,0.8496732026143791,0.5394190871369294,0.6598984771573604,0.5179553242829877,5.492307692307692,0.4854771784232365,0.9272151898734177,0.7333171385051735,Yeast (Fungi - Unseen Clade)
hmm_tokenized,0.7543632837750485,0.7737704918032787,0.43144424131627057,0.5539906103286385,0.43553609149549094,8.898305084745763,0.376599634369287,0.931,0.6812221206581353,Worm (Nematode - Unseen Clade)
hmm_tokenized,0.7464352138871667,0.7727272727272727,0.47145187601957583,0.585612968591692,0.44448202523658015,9.03114186851211,0.4078303425774878,0.915,0.6932259380097879,GUE C. elegans Histone (Nematode)
