label,accuracy,precision,recall,f1,mcc,mae,exact_rate,specificity,balanced_accuracy,species
v1,0.30725190839694655,0.06201550387596899,1.0,0.11678832116788321,0.13035431738924302,8.5,0.875,0.274,0.637,Human (Mammal - Held-out Region)
v1,0.2234359483614697,0.008871989860583017,1.0,0.017587939698492462,0.043978333183592774,24.428571428571427,0.5714285714285714,0.218,0.609,Mouse (Mammal - Held-out Region)
v1,0.5253807106598984,0.4350453172205438,1.0,0.6063157894736843,0.33110635744361216,15.229166666666666,0.7604166666666666,0.252,0.626,Arabidopsis (Plant - Held-out Region)
v1,0.5763016157989228,0.5052410901467506,1.0,0.6713091922005571,0.3576438685983765,16.244813278008298,0.7842323651452282,0.25316455696202533,0.6265822784810127,Yeast (Fungi - Unseen Clade)
v1,0.5384615384615384,0.4337827121332276,1.0,0.6050884955752213,0.35222415543245056,15.773308957952468,0.7806215722120659,0.286,0.643,Worm (Nematode - Unseen Clade)
v1,0.5945443273403596,0.48382004735595896,1.0,0.652127659574468,0.4091475728696943,16.071778140293638,0.7944535073409462,0.346,0.673,GUE C. elegans Histone (Nematode)
